Angular frequency,Storage modulus,Angular frequency,Storage modulus,Angular frequency,Storage modulus,Angular frequency,Storage modulus,Angular frequency,Storage modulus
rad s⁻¹,Pa,rad s⁻¹,Pa,rad s⁻¹,Pa,rad s⁻¹,Pa,rad s⁻¹,Pa
R01,R01,R02,R02,R03,R03,R04,R04,R05,R05
0.01,29.00032432,0.01,49.72565830,0.01,85.98373059,0.01,151.15348481,0.01,276.25489066
0.022122163,31.38665764,0.022122163,54.27783554,0.022122163,96.36330511,0.022122163,180.20682825,0.022122163,361.02642357
0.048939009,34.29769769,0.048939009,61.94258172,0.048939009,119.07003423,0.048939009,245.08247543,0.048939009,532.62617609
0.10826367,40.27551746,0.10826367,79.64594123,0.10826367,167.54820319,0.10826367,367.97437599,0.10826367,829.05149512
0.23950266,53.78937461,0.23950266,114.91251428,0.23950266,253.97043693,0.23950266,574.50290837,0.23950266,1327.93255935
0.52983169,78.84870076,0.52983169,175.16290004,0.52983169,399.10192010,0.52983169,932.74378500,0.52983169,2216.22973633
1.1721023,120.97138210,1.1721023,278.75834992,1.1721023,659.34237694,1.1721023,1571.29519505,1.1721023,3657.58031121
2.5929438,196.10837021,2.5929438,468.15642699,2.5929438,1110.56502881,2.5929438,2535.96571721,2.5929438,5461.82251073
3.8566204,255.05462653,3.8566204,608.63280159,3.8566204,1409.09912517,3.8566204,3090.11766809,3.8566204,6382.08980642
8.5316785,429.13086829,8.5316785,972.57903109,8.5316785,2081.71709818,8.5316785,4222.67333852,8.5316785,8218.98394318
18.873918,664.04921205,18.873918,1392.31983228,18.873918,2788.82373980,18.873918,5384.64202990,18.873918,10014.85823713
41.753189,927.76433358,41.753189,1841.36692329,41.753189,3520.38521018,41.753189,6442.81811382,41.753189,11241.76807750
92.367086,1214.66207934,92.367086,2289.49556487,92.367086,4106.44840332,92.367086,7026.08949298,92.367086,11653.53695609
204.33597,1476.56200100,204.33597,2591.35623944,204.33597,4364.13285939,204.33597,7210.36224100,204.33597,11929.73058027
452.03537,1621.28346810,452.03537,2704.27832282,452.03537,4478.32964722,452.03537,7459.65260086,452.03537,12441.42031686
1000,1678.31107308,1000,2795.58250964,1000,4675.20674715,1000,7761.44900754,1000,12653.13643560
